Proxy,IP,Port,TimeTaken,CheckedAt
223.135.156.183:8080,223.135.156.183,8080,0,
119.81.71.27:8123,119.81.71.27,8123,0,
119.81.189.194:80,119.81.189.194,80,0,
119.81.189.194:8123,119.81.189.194,8123,0,
119.84.215.127:3256,119.84.215.127,3256,0,
121.206.205.75:4216,121.206.205.75,4216,0,
122.200.19.98:80,122.200.19.98,80,0,
122.200.19.100:80,122.200.19.100,80,0,
123.30.154.171:7777,123.30.154.171,7777,0,
123.126.158.50:80,123.126.158.50,80,0,
123.202.159.223:80,123.202.159.223,80,0,
125.87.82.86:3256,125.87.82.86,3256,0,
128.127.180.205:3128,128.127.180.205,3128,0,
128.199.136.56:3128,128.199.136.56,3128,0,
129.226.193.16:3128,129.226.193.16,3128,0,
130.0.25.110:34607,130.0.25.110,34607,0,
130.61.120.213:8888,130.61.120.213,8888,0,
130.245.128.193:8080,130.245.128.193,8080,0,
135.181.29.13:30133,135.181.29.13,30133,0,
138.68.235.51:80,138.68.235.51,80,0,
138.197.102.119:80,138.197.102.119,80,0,
139.180.140.254:1080,139.180.140.254,1080,0,
140.99.255.14:8194,140.99.255.14,8194,0,
141.148.63.29:80,141.148.63.29,80,0,
142.44.210.174:80,142.44.210.174,80,0,
143.42.66.91:80,143.42.66.91,80,0,
144.91.118.176:3128,144.91.118.176,3128,0,
146.19.212.228:3128,146.19.212.228,3128,0,
148.72.140.24:30127,148.72.140.24,30127,0,
148.251.248.244:80,148.251.248.244,80,0,
149.56.148.20:80,149.56.148.20,80,0,
150.136.153.231:80,150.136.153.231,80,0,
152.42.224.138:3128,152.42.224.138,3128,0,
152.67.8.225:80,152.67.8.225,80,0,
154.203.132.49:8080,154.203.132.49,8080,0,
154.208.10.126:80,154.208.10.126,80,0,
167.172.109.12:37355,167.172.109.12,37355,0,
167.172.109.12:39452,167.172.109.12,39452,0,
167.172.109.12:39533,167.172.109.12,39533,0,
167.172.109.12:40825,167.172.109.12,40825,0,
167.172.109.12:41491,167.172.109.12,41491,0,
167.172.109.12:46249,167.172.109.12,46249,0,
169.57.157.146:8123,169.57.157.146,8123,0,
169.57.157.148:80,169.57.157.148,80,0,
170.187.229.123:3128,170.187.229.123,3128,0,
171.231.28.200:49236,171.231.28.200,49236,0,
171.250.85.191:4008,171.250.85.191,4008,0,
175.139.233.78:80,175.139.233.78,80,0,
175.139.233.79:80,175.139.233.79,80,0,
175.196.233.101:3128,175.196.233.101,3128,0,
176.65.240.15:80,176.65.240.15,80,0,
176.113.73.99:3128,176.113.73.99,3128,0,
176.113.73.102:3128,176.113.73.102,3128,0,
176.113.73.104:3128,176.113.73.104,3128,0,
176.121.48.97:23500,176.121.48.97,23500,0,
177.73.186.12:8080,177.73.186.12,8080,0,
177.87.144.122:8086,177.87.144.122,8086,0,
178.16.139.143:80,178.16.139.143,80,0,
178.18.206.9:9443,178.18.206.9,9443,0,
180.183.97.16:8080,180.183.97.16,8080,0,
181.129.183.19:53281,181.129.183.19,53281,0,
181.143.143.125:999,181.143.143.125,999,0,
181.188.27.162:8080,181.188.27.162,8080,0,
182.66.93.216:80,182.66.93.216,80,0,
182.66.93.217:80,182.66.93.217,80,0,
182.66.93.218:80,182.66.93.218,80,0,
182.66.93.219:80,182.66.93.219,80,0,
182.66.93.220:80,182.66.93.220,80,0,
182.66.93.221:80,182.66.93.221,80,0,
182.66.93.222:80,182.66.93.222,80,0,
155.94.241.134:3128,155.94.241.134,3128,0,
157.230.188.193:3128,157.230.188.193,3128,0,
157.245.95.247:443,157.245.95.247,443,0,
159.8.114.37:80,159.8.114.37,80,0,
159.54.149.67:80,159.54.149.67,80,0,
159.223.34.114:3128,159.223.34.114,3128,0,
160.86.242.23:8080,160.86.242.23,8080,0,
162.223.89.34:80,162.223.89.34,80,0,
162.223.90.130:80,162.223.90.130,80,0,
162.245.85.220:80,162.245.85.220,80,0,
159.89.113.155:8080,159.89.113.155,8080,0,
183.88.213.241:8888,183.88.213.241,8888,0,
183.164.254.8:4216,183.164.254.8,4216,0,
185.38.111.1:8080,185.38.111.1,8080,0,
185.123.101.174:3128,185.123.101.174,3128,0,
185.123.143.247:3128,185.123.143.247,3128,0,
185.123.143.251:3128,185.123.143.251,3128,0,
185.164.136.123:80,185.164.136.123,80,0,
185.189.112.133:3128,185.189.112.133,3128,0,
185.189.112.157:3128,185.189.112.157,3128,0,
185.236.203.208:3128,185.236.203.208,3128,0,
186.233.239.67:8443,186.233.239.67,8443,0,
187.111.144.102:8080,187.111.144.102,8080,0,
188.166.30.17:8888,188.166.30.17,8888,0,
188.166.197.129:3128,188.166.197.129,3128,0,
188.166.252.135:8080,188.166.252.135,8080,0,
189.240.60.164:9090,189.240.60.164,9090,0,
189.240.60.169:9090,189.240.60.169,9090,0,
190.103.177.131:80,190.103.177.131,80,0,
190.110.226.122:80,190.110.226.122,80,0,
193.34.95.110:8080,193.34.95.110,8080,0,
119.81.71.27:80,119.81.71.27,80,0,
193.56.255.179:3128,193.56.255.179,3128,0,
193.56.255.181:3128,193.56.255.181,3128,0,
39.109.113.97:3128,39.109.113.97,3128,0,
193.239.86.247:3128,193.239.86.247,3128,0,
193.239.86.248:3128,193.239.86.248,3128,0,
193.239.86.249:3128,193.239.86.249,3128,0,
195.113.113.152:80,195.113.113.152,80,0,
3.24.178.81:80,3.24.178.81,80,0,
4.236.183.37:8080,4.236.183.37,8080,0,
5.45.93.252:4000,5.45.93.252,4000,0,
5.187.79.198:44331,5.187.79.198,44331,0,
5.189.184.6:80,5.189.184.6,80,0,
8.219.97.248:80,8.219.97.248,80,0,
12.156.45.155:3128,12.156.45.155,3128,0,
13.81.217.201:80,13.81.217.201,80,0,
13.83.94.137:3128,13.83.94.137,3128,0,
195.114.209.50:80,195.114.209.50,80,0,
13.229.47.109:80,13.229.47.109,80,0,
13.229.107.106:80,13.229.107.106,80,0,
198.49.68.80:80,198.49.68.80,80,0,
15.207.196.77:3128,15.207.196.77,3128,0,
198.199.83.163:80,198.199.83.163,80,0,
18.139.110.14:8080,18.139.110.14,8080,0,
18.141.177.23:80,18.141.177.23,80,0,
200.119.44.50:9090,200.119.44.50,9090,0,
18.142.185.20:8080,18.142.185.20,8080,0,
20.44.206.138:80,20.44.206.138,80,0,
200.174.198.86:8888,200.174.198.86,8888,0,
20.127.221.223:80,20.127.221.223,80,0,
201.174.175.82:999,201.174.175.82,999,0,
20.204.212.76:3129,20.204.212.76,3129,0,
20.204.214.79:3129,20.204.214.79,3129,0,
202.61.204.51:80,202.61.204.51,80,0,
20.219.176.57:3129,20.219.176.57,3129,0,
203.115.101.55:80,203.115.101.55,80,0,
24.106.221.230:53281,24.106.221.230,53281,0,
203.145.58.234:8080,203.145.58.234,8080,0,
27.112.70.155:8083,27.112.70.155,8083,0,
39.112.180.187:8080,39.112.180.187,8080,0,
206.189.130.107:8080,206.189.130.107,8080,0,
34.80.202.6:3128,34.80.202.6,3128,0,
212.23.175.80:8443,212.23.175.80,8443,0,
35.180.188.216:80,35.180.188.216,80,0,
41.207.240.254:80,41.207.240.254,80,0,
35.185.196.38:3128,35.185.196.38,3128,0,
35.194.228.247:3128,35.194.228.247,3128,0,
212.107.28.120:80,212.107.28.120,80,0,
217.112.80.252:80,217.112.80.252,80,0,
217.172.122.14:8080,217.172.122.14,8080,0,
37.120.133.137:3128,37.120.133.137,3128,0,
220.233.27.127:80,220.233.27.127,80,0,
37.120.140.158:3128,37.120.140.158,3128,0,
41.207.242.62:80,41.207.242.62,80,0,
222.129.38.21:57114,222.129.38.21,57114,0,
43.133.59.220:3128,43.133.59.220,3128,0,
223.113.89.138:1080,223.113.89.138,1080,0,
43.134.32.184:3128,43.134.32.184,3128,0,
43.134.229.98:3128,43.134.229.98,3128,0,
43.153.207.93:3128,43.153.207.93,3128,0,
43.153.208.148:3128,43.153.208.148,3128,0,
43.153.237.252:3128,43.153.237.252,3128,0,
43.250.175.68:38080,43.250.175.68,38080,0,
45.76.124.96:80,45.76.124.96,80,0,
47.74.152.29:8888,47.74.152.29,8888,0,
47.88.31.196:8080,47.88.31.196,8080,0,
47.88.85.102:3389,47.88.85.102,3389,0,
47.102.111.107:8080,47.102.111.107,8080,0,
47.129.36.104:8080,47.129.36.104,8080,0,
47.129.48.58:8080,47.129.48.58,8080,0,
47.129.57.245:8080,47.129.57.245,8080,0,
47.251.43.115:33333,47.251.43.115,33333,0,
47.251.70.179:80,47.251.70.179,80,0,
51.75.206.209:80,51.75.206.209,80,0,
51.89.255.67:80,51.89.255.67,80,0,
51.158.62.124:45539,51.158.62.124,45539,0,
51.158.68.68:8811,51.158.68.68,8811,0,
51.158.68.133:8811,51.158.68.133,8811,0,
51.158.172.165:8811,51.158.172.165,8811,0,
51.161.56.52:80,51.161.56.52,80,0,
51.250.13.88:80,51.250.13.88,80,0,
52.172.55.7:80,52.172.55.7,80,0,
52.221.188.144:8080,52.221.188.144,8080,0,
54.179.247.239:8080,54.179.247.239,8080,0,
57.128.193.70:1148,57.128.193.70,1148,0,
58.80.134.185:1080,58.80.134.185,1080,0,
64.23.232.139:3128,64.23.232.139,3128,0,
64.206.77.122:3128,64.206.77.122,3128,0,
64.225.4.85:9997,64.225.4.85,9997,0,
64.225.8.115:9994,64.225.8.115,9994,0,
65.0.32.250:80,65.0.32.250,80,0,
65.108.230.238:45979,65.108.230.238,45979,0,
65.108.250.159:80,65.108.250.159,80,0,
66.65.180.108:8080,66.65.180.108,8080,0,
66.188.181.143:8080,66.188.181.143,8080,0,
67.43.227.226:30373,67.43.227.226,30373,0,
67.43.227.227:11023,67.43.227.227,11023,0,
67.43.227.228:23737,67.43.227.228,23737,0,
67.43.228.251:3343,67.43.228.251,3343,0,
67.43.228.253:12915,67.43.228.253,12915,0,
67.43.236.18:1853,67.43.236.18,1853,0,
67.43.236.20:10145,67.43.236.20,10145,0,
67.43.236.22:22079,67.43.236.22,22079,0,
67.205.190.164:8080,67.205.190.164,8080,0,
68.178.203.69:8899,68.178.203.69,8899,0,
71.19.249.97:8443,71.19.249.97,8443,0,
72.10.160.90:1365,72.10.160.90,1365,0,
72.10.160.91:8167,72.10.160.91,8167,0,
72.10.160.92:5635,72.10.160.92,5635,0,
72.10.160.93:13931,72.10.160.93,13931,0,
72.10.160.94:18345,72.10.160.94,18345,0,
72.10.160.170:2657,72.10.160.170,2657,0,
72.10.160.172:9739,72.10.160.172,9739,0,
72.10.160.173:29439,72.10.160.173,29439,0,
72.10.160.174:13093,72.10.160.174,13093,0,
72.10.164.178:1417,72.10.164.178,1417,0,
72.167.140.229:80,72.167.140.229,80,0,
72.219.95.91:8080,72.219.95.91,8080,0,
77.37.41.168:80,77.37.41.168,80,0,
79.110.52.252:3128,79.110.52.252,3128,0,
79.122.230.20:8080,79.122.230.20,8080,0,
79.175.189.51:1080,79.175.189.51,1080,0,
79.175.189.220:1080,79.175.189.220,1080,0,
80.66.81.39:4000,80.66.81.39,4000,0,
81.12.119.171:8080,81.12.119.171,8080,0,
84.17.35.129:3128,84.17.35.129,3128,0,
84.17.51.235:3128,84.17.51.235,3128,0,
84.17.51.240:3128,84.17.51.240,3128,0,
87.248.150.206:80,87.248.150.206,80,0,
89.117.130.19:80,89.117.130.19,80,0,
89.169.55.4:80,89.169.55.4,80,0,
37.120.222.132:3128,37.120.222.132,3128,0,
38.54.71.67:80,38.54.71.67,80,0,
185.236.202.205:3128,185.236.202.205,3128,0,
45.159.151.50:80,45.159.151.50,80,0,
155.54.239.64:80,155.54.239.64,80,0,
46.250.255.227:8000,46.250.255.227,8000,0,
159.8.114.37:8123,159.8.114.37,8123,0,
161.202.226.194:8123,161.202.226.194,8123,0,
165.232.129.150:80,165.232.129.150,80,0,
182.66.93.223:80,182.66.93.223,80,0,
47.56.110.204:8989,47.56.110.204,8989,0,
85.214.244.174:3128,85.214.244.174,3128,0,
88.99.10.252:1080,88.99.10.252,1080,0,
89.249.65.191:3128,89.249.65.191,3128,0,
91.199.139.168:3128,91.199.139.168,3128,0,
93.127.163.112:80,93.127.163.112,80,0,
93.177.67.178:80,93.177.67.178,80,0,
94.100.18.111:3128,94.100.18.111,3128,0,
95.0.90.242:8080,95.0.90.242,8080,0,
95.111.226.235:3128,95.111.226.235,3128,0,
95.164.116.213:80,95.164.116.213,80,0,
95.216.17.79:3888,95.216.17.79,3888,0,
95.216.208.103:8118,95.216.208.103,8118,0,
103.28.121.58:3128,103.28.121.58,3128,0,
103.28.121.58:80,103.28.121.58,80,0,
103.114.53.2:8080,103.114.53.2,8080,0,
103.133.26.72:8080,103.133.26.72,8080,0,
103.133.27.197:8181,103.133.27.197,8181,0,
103.228.36.164:10000,103.228.36.164,10000,0,
104.167.6.218:80,104.167.6.218,80,0,
103.237.144.232:1311,103.237.144.232,1311,0,
104.248.59.38:80,104.248.59.38,80,0,
109.207.241.4:3128,109.207.241.4,3128,0,
104.248.146.99:3128,104.248.146.99,3128,0,
106.45.221.168:3256,106.45.221.168,3256,0,
112.163.160.223:3128,112.163.160.223,3128,0,
112.98.218.73:57658,112.98.218.73,57658,0,
113.100.209.184:3128,113.100.209.184,3128,0,
93.190.14.199:8080,93.190.14.199,8080,0,
113.121.240.114:3256,113.121.240.114,3256,0,
113.195.224.222:9999,113.195.224.222,9999,0,
113.219.247.226:30000,113.219.247.226,30000,0,
114.33.18.16:3128,114.33.18.16,3128,0,
114.129.2.82:8081,114.129.2.82,8081,0,
115.221.242.131:9999,115.221.242.131,9999,0,
116.104.173.113:5000,116.104.173.113,5000,0,
116.130.233.22:3129,116.130.233.22,3129,0,
116.242.89.230:3128,116.242.89.230,3128,0,
117.54.114.32:80,117.54.114.32,80,0,
117.251.103.186:8080,117.251.103.186,8080,0,
118.99.108.4:8080,118.99.108.4,8080,0,
220.128.223.136:8081,220.128.223.136,8081,0,
46.21.153.16:3128,46.21.153.16,3128,0,
185.200.119.90:8443,185.200.119.90,8443,0,
185.236.202.170:3128,185.236.202.170,3128,0,
36.7.252.165:3256,36.7.252.165,3256,0,
47.74.40.128:7788,47.74.40.128,7788,0,
45.136.197.202:8080,45.136.197.202,8080,0,
84.17.51.241:3128,84.17.51.241,3128,0,
85.214.94.28:3128,85.214.94.28,3128,0,
67.43.227.228:13793,67.43.227.228,13793,0,
103.105.78.192:3125,103.105.78.192,3125,0,
154.31.200.176:6666,154.31.200.176,6666,0,
101.96.123.21:1080,101.96.123.21,1080,0,
38.52.222.250:999,38.52.222.250,999,0,
124.217.77.115:8181,124.217.77.115,8181,0,
67.43.236.20:9739,67.43.236.20,9739,0,
72.195.34.60:27391,72.195.34.60,27391,0,
114.156.77.107:4343,114.156.77.107,4343,0,
13.40.239.130:3128,13.40.239.130,3128,0,
185.242.86.120:3128,185.242.86.120,3128,0,
93.186.201.74:3128,93.186.201.74,3128,0,
154.64.211.145:999,154.64.211.145,999,0,
67.43.227.227:12603,67.43.227.227,12603,0,
72.10.164.178:31701,72.10.164.178,31701,0,
72.10.160.170:30407,72.10.160.170,30407,0,
5.196.111.29:20651,5.196.111.29,20651,0,
37.195.222.7:52815,37.195.222.7,52815,0,
176.105.212.47:8080,176.105.212.47,8080,0,
45.95.174.121:31280,45.95.174.121,31280,0,
174.138.20.66:9090,174.138.20.66,9090,0,
155.94.241.130:3128,155.94.241.130,3128,0,
201.77.108.64:999,201.77.108.64,999,0,
50.168.210.226:80,50.168.210.226,80,0,
67.43.236.20:31885,67.43.236.20,31885,0,
91.203.242.66:222,91.203.242.66,222,0,
115.247.98.14:8080,115.247.98.14,8080,0,
20.121.139.25:3128,20.121.139.25,3128,0,
117.74.65.207:143,117.74.65.207,143,0,
154.31.200.86:6666,154.31.200.86,6666,0,
107.148.42.218:1234,107.148.42.218,1234,0,
177.87.250.66:999,177.87.250.66,999,0,
103.78.80.66:32650,103.78.80.66,32650,0,
103.175.238.174:8080,103.175.238.174,8080,0,
138.97.119.10:8080,138.97.119.10,8080,0,
181.78.94.175:999,181.78.94.175,999,0,
212.174.79.169:8080,212.174.79.169,8080,0,
35.161.172.205:3128,35.161.172.205,3128,0,
50.217.226.42:80,50.217.226.42,80,0,
67.43.227.228:26297,67.43.227.228,26297,0,
103.78.201.242:5001,103.78.201.242,5001,0,
181.78.13.67:999,181.78.13.67,999,0,
103.156.75.40:8181,103.156.75.40,8181,0,
72.10.164.178:32789,72.10.164.178,32789,0,
103.166.194.114:8080,103.166.194.114,8080,0,
135.148.233.152:14273,135.148.233.152,14273,0,
212.23.217.71:8080,212.23.217.71,8080,0,
177.200.80.6:11221,177.200.80.6,11221,0,
129.146.226.84:3128,129.146.226.84,3128,0,
45.174.11.2:3021,45.174.11.2,3021,0,
122.2.28.114:8080,122.2.28.114,8080,0,
43.255.113.232:8084,43.255.113.232,8084,0,
72.10.160.90:30591,72.10.160.90,30591,0,
200.111.104.59:3129,200.111.104.59,3129,0,
103.17.213.98:8080,103.17.213.98,8080,0,
3.20.222.235:3128,3.20.222.235,3128,0,
46.17.63.166:18888,46.17.63.166,18888,0,
46.252.255.90:18080,46.252.255.90,18080,0,
5.196.111.29:20488,5.196.111.29,20488,0,
115.127.191.138:1080,115.127.191.138,1080,0,
47.242.47.64:8888,47.242.47.64,8888,0,
80.249.112.162:80,80.249.112.162,80,0,
183.215.23.242:9091,183.215.23.242,9091,0,
154.203.132.49:8090,154.203.132.49,8090,0,
135.148.233.152:8050,135.148.233.152,8050,0,
67.43.228.253:20937,67.43.228.253,20937,0,
102.215.197.206:9999,102.215.197.206,9999,0,
67.43.228.253:1329,67.43.228.253,1329,0,
185.217.198.121:4444,185.217.198.121,4444,0,
84.252.75.136:4444,84.252.75.136,4444,0,
67.43.236.20:15725,67.43.236.20,15725,0,
67.43.236.20:1421,67.43.236.20,1421,0,
51.222.32.203:3128,51.222.32.203,3128,0,
125.77.25.177:8080,125.77.25.177,8080,0,
103.159.194.191:3128,103.159.194.191,3128,0,
77.91.70.98:80,77.91.70.98,80,0,
78.46.126.141:3128,78.46.126.141,3128,0,
43.255.113.232:85,43.255.113.232,85,0,
154.16.146.45:80,154.16.146.45,80,0,
67.43.236.22:26171,67.43.236.22,26171,0,
13.250.96.183:8080,13.250.96.183,8080,0,
67.43.227.226:26919,67.43.227.226,26919,0,
154.16.146.43:80,154.16.146.43,80,0,
203.89.8.107:80,203.89.8.107,80,0,
122.200.19.103:80,122.200.19.103,80,0,
89.35.237.187:5678,89.35.237.187,5678,0,
20.204.214.23:3129,20.204.214.23,3129,0,
61.129.2.212:8080,61.129.2.212,8080,0,
192.73.244.36:80,192.73.244.36,80,0,
223.100.178.167:9091,223.100.178.167,9091,0,
51.15.242.202:8888,51.15.242.202,8888,0,
72.206.181.105:64935,72.206.181.105,64935,0,
72.210.221.197:4145,72.210.221.197,4145,0,
171.231.146.10:1005,171.231.146.10,1005,0,
67.43.228.253:10545,67.43.228.253,10545,0,
67.43.236.20:6461,67.43.236.20,6461,0,
138.197.129.19:8088,138.197.129.19,8088,0,
103.207.96.90:41238,103.207.96.90,41238,0,
82.102.10.253:80,82.102.10.253,80,0,
162.241.70.64:54128,162.241.70.64,54128,0,
156.235.49.55:6500,156.235.49.55,6500,0,
50.63.12.33:62592,50.63.12.33,62592,0,
68.183.98.179:80,68.183.98.179,80,0,
72.10.164.178:1699,72.10.164.178,1699,0,
139.59.1.14:3128,139.59.1.14,3128,0,
67.43.228.253:31501,67.43.228.253,31501,0,
198.44.255.3:80,198.44.255.3,80,0,
182.72.203.255:80,182.72.203.255,80,0,
223.113.80.158:9091,223.113.80.158,9091,0,
3.124.133.93:3128,3.124.133.93,3128,0,
67.43.227.227:16645,67.43.227.227,16645,0,
23.247.136.245:80,23.247.136.245,80,0,
152.26.229.57:9443,152.26.229.57,9443,0,
47.243.166.133:18080,47.243.166.133,18080,0,
103.153.154.6:80,103.153.154.6,80,0,
118.117.189.166:8089,118.117.189.166,8089,0,
185.191.236.162:3128,185.191.236.162,3128,0,
103.83.252.61:1080,103.83.252.61,1080,0,
177.234.244.172:32213,177.234.244.172,32213,0,
152.26.229.52:9443,152.26.229.52,9443,0,
103.231.173.114:3128,103.231.173.114,3128,0,
72.10.160.91:27215,72.10.160.91,27215,0,
116.63.129.202:6000,116.63.129.202,6000,0,
184.181.217.210:4145,184.181.217.210,4145,0,
54.157.77.97:80,54.157.77.97,80,0,
103.156.248.45:8080,103.156.248.45,8080,0,
95.216.29.208:14480,95.216.29.208,14480,0,
133.18.234.13:80,133.18.234.13,80,0,
162.214.165.203:80,162.214.165.203,80,0,
192.111.135.17:18302,192.111.135.17,18302,0,
43.134.33.254:3128,43.134.33.254,3128,0,
67.43.227.229:5615,67.43.227.229,5615,0,
119.96.113.193:30000,119.96.113.193,30000,0,
72.210.208.101:4145,72.210.208.101,4145,0,
50.62.183.223:80,50.62.183.223,80,0,
189.240.60.168:9090,189.240.60.168,9090,0,
