Proxy,IP,Port,TimeTaken,CheckedAt
91.203.179.72:65056,91.203.179.72,65056,0,
116.114.20.148:3128,116.114.20.148,3128,0,
20.111.54.16:80,20.111.54.16,80,0,
20.111.54.16:8123,20.111.54.16,8123,0,
20.205.61.143:80,20.205.61.143,80,0,
20.205.61.143:8123,20.205.61.143,8123,0,
20.206.106.192:80,20.206.106.192,80,0,
20.206.106.192:8123,20.206.106.192,8123,0,
20.210.113.32:80,20.210.113.32,80,0,
200.174.198.86:8888,200.174.198.86,8888,0,
203.127.235.110:17533,203.127.235.110,17533,0,
35.185.196.38:3128,35.185.196.38,3128,0,
45.236.129.64:3128,45.236.129.64,3128,0,
51.250.107.5:4555,51.250.107.5,4555,0,
88.79.243.103:3128,88.79.243.103,3128,0,
89.43.31.134:3128,89.43.31.134,3128,0,
20.210.113.32:8123,20.210.113.32,8123,0,
49.73.26.21:8081,49.73.26.21,8081,0,
41.254.48.66:1981,41.254.48.66,1981,0,
41.254.52.105:1981,41.254.52.105,1981,0,
41.254.56.34:1981,41.254.56.34,1981,0,
41.254.56.6:1981,41.254.56.6,1981,0,
43.132.124.11:3128,43.132.124.11,3128,0,
43.134.32.184:3128,43.134.32.184,3128,0,
43.134.55.170:3128,43.134.55.170,3128,0,
43.134.68.153:3128,43.134.68.153,3128,0,
43.134.121.40:3128,43.134.121.40,3128,0,
43.134.229.98:3128,43.134.229.98,3128,0,
43.153.18.252:3128,43.153.18.252,3128,0,
43.153.207.93:3128,43.153.207.93,3128,0,
43.153.237.252:3128,43.153.237.252,3128,0,
43.243.140.58:10001,43.243.140.58,10001,0,
43.243.174.26:82,43.243.174.26,82,0,
43.243.174.3:82,43.243.174.3,82,0,
43.245.93.193:53805,43.245.93.193,53805,0,
43.251.84.242:8080,43.251.84.242,8080,0,
43.252.107.102:7777,43.252.107.102,7777,0,
44.192.15.231:8080,44.192.15.231,8080,0,
44.203.137.7:8080,44.203.137.7,8080,0,
44.203.181.96:8080,44.203.181.96,8080,0,
44.204.3.93:8080,44.204.3.93,8080,0,
44.204.19.215:8080,44.204.19.215,8080,0,
44.204.100.88:8080,44.204.100.88,8080,0,
44.204.120.61:8080,44.204.120.61,8080,0,
44.205.19.76:8080,44.205.19.76,8080,0,
44.211.124.122:8080,44.211.124.122,8080,0,
44.215.102.117:8080,44.215.102.117,8080,0,
44.221.58.126:8080,44.221.58.126,8080,0,
44.222.98.41:8080,44.222.98.41,8080,0,
44.222.196.111:8080,44.222.196.111,8080,0,
44.222.220.168:8080,44.222.220.168,8080,0,
44.223.67.59:8080,44.223.67.59,8080,0,
44.226.29.99:3128,44.226.29.99,3128,0,
44.226.167.102:1080,44.226.167.102,1080,0,
44.226.167.102:3128,44.226.167.102,3128,0,
44.226.167.102:80,44.226.167.102,80,0,
45.4.202.73:999,45.4.202.73,999,0,
45.5.2.246:8084,45.5.2.246,8084,0,
