Proxy,IP,Port,TimeTaken,CheckedAt
89.43.31.134:3128,89.43.31.134,3128,0,
189.240.60.163:9090,189.240.60.163,9090,0,
189.240.60.164:9090,189.240.60.164,9090,0,
189.240.60.168:9090,189.240.60.168,9090,0,
20.111.54.16:80,20.111.54.16,80,0,
20.111.54.16:8123,20.111.54.16,8123,0,
20.205.61.143:80,20.205.61.143,80,0,
20.205.61.143:8123,20.205.61.143,8123,0,
20.206.106.192:80,20.206.106.192,80,0,
20.206.106.192:8123,20.206.106.192,8123,0,
20.210.113.32:80,20.210.113.32,80,0,
20.210.113.32:8123,20.210.113.32,8123,0,
20.24.43.214:80,20.24.43.214,80,0,
20.24.43.214:8123,20.24.43.214,8123,0,
202.136.165.163:17533,202.136.165.163,17533,0,
223.135.156.183:8080,223.135.156.183,8080,0,
35.185.196.38:3128,35.185.196.38,3128,0,
88.198.212.91:3128,88.198.212.91,3128,0,
4.234.106.25:8118,4.234.106.25,8118,0,
72.10.160.173:31235,72.10.160.173,31235,0,
158.255.215.50:16993,158.255.215.50,16993,0,
49.228.131.169:5000,49.228.131.169,5000,0,
67.43.227.227:22993,67.43.227.227,22993,0,
39.107.120.65:6666,39.107.120.65,6666,0,
103.124.175.2:82,103.124.175.2,82,0,
67.43.228.253:3131,67.43.228.253,3131,0,
104.129.203.246:54321,104.129.203.246,54321,0,
103.245.204.214:8080,103.245.204.214,8080,0,
136.226.65.82:10160,136.226.65.82,10160,0,
79.122.230.20:8080,79.122.230.20,8080,0,
45.11.95.166:6005,45.11.95.166,6005,0,
97.74.87.226:80,97.74.87.226,80,0,
45.184.73.0:40033,45.184.73.0,40033,0,
103.93.94.121:80,103.93.94.121,80,0,
67.43.227.227:30133,67.43.227.227,30133,0,
186.180.66.138:8080,186.180.66.138,8080,0,
200.71.237.238:23500,200.71.237.238,23500,0,
115.236.144.234:3128,115.236.144.234,3128,0,
38.54.6.39:135,38.54.6.39,135,0,
43.255.113.232:85,43.255.113.232,85,0,
186.215.87.194:30011,186.215.87.194,30011,0,
103.41.32.185:58080,103.41.32.185,58080,0,
45.124.87.60:3128,45.124.87.60,3128,0,
161.34.40.33:3128,161.34.40.33,3128,0,
118.99.65.235:3127,118.99.65.235,3127,0,
63.239.220.5:8080,63.239.220.5,8080,0,
190.61.84.166:9812,190.61.84.166,9812,0,
67.43.236.18:6061,67.43.236.18,6061,0,
69.160.223.33:8181,69.160.223.33,8181,0,
103.46.4.7:3030,103.46.4.7,3030,0,
23.132.48.1:999,23.132.48.1,999,0,
210.247.252.23:3127,210.247.252.23,3127,0,
200.37.253.75:999,200.37.253.75,999,0,
23.247.136.252:80,23.247.136.252,80,0,
13.245.237.18:8800,13.245.237.18,8800,0,
27.147.131.122:8090,27.147.131.122,8090,0,
66.96.235.34:8080,66.96.235.34,8080,0,
23.137.248.197:80,23.137.248.197,80,0,
13.245.108.125:9080,13.245.108.125,9080,0,
103.56.205.84:8080,103.56.205.84,8080,0,
167.172.109.12:41491,167.172.109.12,41491,0,
41.65.71.151:1981,41.65.71.151,1981,0,
85.118.117.165:8080,85.118.117.165,8080,0,
84.14.45.254:8111,84.14.45.254,8111,0,
139.180.140.254:1080,139.180.140.254,1080,0,
45.71.114.149:999,45.71.114.149,999,0,
67.43.236.21:29125,67.43.236.21,29125,0,
154.208.10.126:80,154.208.10.126,80,0,
67.43.227.227:26427,67.43.227.227,26427,0,
104.129.199.48:10160,104.129.199.48,10160,0,
118.117.189.94:8089,118.117.189.94,8089,0,
181.10.123.154:999,181.10.123.154,999,0,
67.43.227.227:12321,67.43.227.227,12321,0,
47.88.31.196:8080,47.88.31.196,8080,0,
158.255.215.50:14449,158.255.215.50,14449,0,
72.10.164.178:1551,72.10.164.178,1551,0,
72.10.160.91:6369,72.10.160.91,6369,0,
89.133.95.177:4145,89.133.95.177,4145,0,
89.23.112.143:80,89.23.112.143,80,0,
210.79.146.222:8085,210.79.146.222,8085,0,
67.43.228.251:27279,67.43.228.251,27279,0,
171.97.9.177:8080,171.97.9.177,8080,0,
201.71.2.177:999,201.71.2.177,999,0,
15.235.171.194:8888,15.235.171.194,8888,0,
85.209.153.175:80,85.209.153.175,80,0,
51.17.40.168:3128,51.17.40.168,3128,0,
103.110.34.136:3125,103.110.34.136,3125,0,
3.24.178.81:80,3.24.178.81,80,0,
50.172.75.125:80,50.172.75.125,80,0,
103.148.131.108:8080,103.148.131.108,8080,0,
154.65.39.8:80,154.65.39.8,80,0,
190.7.230.230:8080,190.7.230.230,8080,0,
95.165.163.188:60103,95.165.163.188,60103,0,
67.43.236.20:13351,67.43.236.20,13351,0,
18.222.203.182:57835,18.222.203.182,57835,0,
67.43.236.20:22767,67.43.236.20,22767,0,
67.43.228.254:17551,67.43.228.254,17551,0,
72.10.164.178:22249,72.10.164.178,22249,0,
104.129.203.244:10000,104.129.203.244,10000,0,
221.231.13.198:1080,221.231.13.198,1080,0,
85.209.153.174:80,85.209.153.174,80,0,
15.207.35.241:1080,15.207.35.241,1080,0,
67.43.228.250:14185,67.43.228.250,14185,0,
67.43.236.22:28607,67.43.236.22,28607,0,
72.10.160.174:11083,72.10.160.174,11083,0,
136.232.116.2:48976,136.232.116.2,48976,0,
186.215.87.194:6020,186.215.87.194,6020,0,
67.43.236.20:2841,67.43.236.20,2841,0,
72.10.164.178:8399,72.10.164.178,8399,0,
167.102.133.106:80,167.102.133.106,80,0,
59.89.148.104:8080,59.89.148.104,8080,0,
112.78.162.172:8080,112.78.162.172,8080,0,
114.156.77.107:4343,114.156.77.107,4343,0,
20.232.75.110:8888,20.232.75.110,8888,0,
72.10.160.90:11157,72.10.160.90,11157,0,
103.189.116.109:8080,103.189.116.109,8080,0,
50.217.226.43:80,50.217.226.43,80,0,
23.247.136.245:80,23.247.136.245,80,0,
136.226.67.6:10160,136.226.67.6,10160,0,
67.43.236.20:11677,67.43.236.20,11677,0,
72.10.164.178:17949,72.10.164.178,17949,0,
67.43.236.20:13767,67.43.236.20,13767,0,
103.143.168.98:84,103.143.168.98,84,0,
103.173.230.147:9191,103.173.230.147,9191,0,
124.105.79.237:8080,124.105.79.237,8080,0,
43.255.113.232:86,43.255.113.232,86,0,
67.43.236.20:19457,67.43.236.20,19457,0,
45.229.10.100:8402,45.229.10.100,8402,0,
199.102.105.242:4145,199.102.105.242,4145,0,
67.43.236.20:16853,67.43.236.20,16853,0,
192.203.0.78:999,192.203.0.78,999,0,
201.174.224.174:999,201.174.224.174,999,0,
72.10.160.172:28981,72.10.160.172,28981,0,
103.165.155.68:1111,103.165.155.68,1111,0,
155.126.176.23:10879,155.126.176.23,10879,0,
161.34.40.36:3128,161.34.40.36,3128,0,
191.97.15.94:11201,191.97.15.94,11201,0,
72.10.164.178:16823,72.10.164.178,16823,0,
135.148.233.152:24965,135.148.233.152,24965,0,
175.178.179.214:10008,175.178.179.214,10008,0,
89.187.162.69:8443,89.187.162.69,8443,0,
