Proxy,IP,Port,TimeTaken,CheckedAt
67.43.228.251:2019,67.43.228.251,2019,0,
51.89.255.67:80,51.89.255.67,80,0,
13.40.239.130:1080,13.40.239.130,1080,0,
13.229.107.106:80,13.229.107.106,80,0,
67.43.236.20:28145,67.43.236.20,28145,0,
72.10.160.90:1365,72.10.160.90,1365,0,
223.205.178.7:8080,223.205.178.7,8080,0,
193.169.4.184:8091,193.169.4.184,8091,0,
193.239.86.247:3128,193.239.86.247,3128,0,
193.239.86.248:3128,193.239.86.248,3128,0,
193.239.86.249:3128,193.239.86.249,3128,0,
194.4.57.152:3128,194.4.57.152,3128,0,
194.5.25.34:443,194.5.25.34,443,0,
194.8.144.84:8080,194.8.144.84,8080,0,
194.48.209.150:33128,194.48.209.150,33128,0,
194.56.237.249:8080,194.56.237.249,8080,0,
194.67.104.203:40775,194.67.104.203,40775,0,
194.87.74.232:8080,194.87.74.232,8080,0,
194.124.36.75:8080,194.124.36.75,8080,0,
194.124.37.8:8080,194.124.37.8,8080,0,
194.150.71.39:7060,194.150.71.39,7060,0,
194.163.45.239:3128,194.163.45.239,3128,0,
194.233.71.212:8000,194.233.71.212,8000,0,
194.233.71.212:8080,194.233.71.212,8080,0,
194.233.78.4:3143,194.233.78.4,3143,0,
195.54.171.227:24099,195.54.171.227,24099,0,
195.116.24.237:8080,195.116.24.237,8080,0,
195.158.3.198:3128,195.158.3.198,3128,0,
195.158.16.9:3128,195.158.16.9,3128,0,
195.167.114.96:8080,195.167.114.96,8080,0,
196.219.202.74:8080,196.219.202.74,8080,0,
196.251.221.30:8104,196.251.221.30,8104,0,
196.251.222.174:8104,196.251.222.174,8104,0,
196.251.222.234:8104,196.251.222.234,8104,0,
197.155.230.206:8080,197.155.230.206,8080,0,
197.248.75.221:8104,197.248.75.221,8104,0,
197.255.126.69:80,197.255.126.69,80,0,
198.49.68.80:80,198.49.68.80,80,0,
198.91.163.172:808,198.91.163.172,808,0,
198.160.7.15:80,198.160.7.15,80,0,
198.167.212.147:8118,198.167.212.147,8118,0,
198.199.86.11:8080,198.199.86.11,8080,0,
199.116.62.67:8888,199.116.62.67,8888,0,
200.10.28.217:8083,200.10.28.217,8083,0,
200.10.28.89:8083,200.10.28.89,8083,0,
200.24.131.125:999,200.24.131.125,999,0,
