Proxy,IP,Port,TimeTaken,CheckedAt
155.254.9.107:5678,155.254.9.107,5678,0,
95.31.42.199:3629,95.31.42.199,3629,0,
60.176.43.70:7890,60.176.43.70,7890,0,
170.79.182.82:11337,170.79.182.82,11337,0,
190.94.212.150:999,190.94.212.150,999,0,
37.230.114.48:1081,37.230.114.48,1081,0,
192.3.158.51:1080,192.3.158.51,1080,0,
37.235.28.194:8080,37.235.28.194,8080,0,
199.204.248.124:56068,199.204.248.124,56068,0,
46.231.72.35:5678,46.231.72.35,5678,0,
176.126.85.247:16379,176.126.85.247,16379,0,
82.210.56.251:80,82.210.56.251,80,0,
206.189.15.100:33697,206.189.15.100,33697,0,
125.25.43.202:8080,125.25.43.202,8080,0,
1.12.55.136:2080,1.12.55.136,2080,0,
1.180.0.162:7302,1.180.0.162,7302,0,
1.180.49.222:7302,1.180.49.222,7302,0,
5.8.18.244:993,5.8.18.244,993,0,
5.56.124.176:8192,5.56.124.176,8192,0,
5.135.1.146:25275,5.135.1.146,25275,0,
5.135.1.146:21287,5.135.1.146,21287,0,
5.135.1.146:60340,5.135.1.146,60340,0,
5.135.1.146:12286,5.135.1.146,12286,0,
5.135.1.146:40892,5.135.1.146,40892,0,
5.135.1.146:15951,5.135.1.146,15951,0,
5.135.1.146:5535,5.135.1.146,5535,0,
5.135.1.146:20736,5.135.1.146,20736,0,
137.220.176.177:20089,137.220.176.177,20089,0,
139.180.170.204:44444,139.180.170.204,44444,0,
5.135.1.146:46378,5.135.1.146,46378,0,
5.135.1.146:56822,5.135.1.146,56822,0,
5.135.1.146:7826,5.135.1.146,7826,0,
47.98.151.6:16144,47.98.151.6,16144,0,
109.160.97.49:4145,109.160.97.49,4145,0,
200.25.254.193:53437,200.25.254.193,53437,0,
193.34.93.221:33861,193.34.93.221,33861,0,
186.219.96.193:52017,186.219.96.193,52017,0,
202.131.235.138:4153,202.131.235.138,4153,0,
103.66.176.45:32251,103.66.176.45,32251,0,
177.8.170.122:1080,177.8.170.122,1080,0,
79.98.1.32:34746,79.98.1.32,34746,0,
177.73.248.26:55290,177.73.248.26,55290,0,
94.40.127.166:4145,94.40.127.166,4145,0,
119.93.122.233:4145,119.93.122.233,4145,0,
