Proxy,IP,Port,TimeTaken,CheckedAt
46.10.208.106:8192,46.10.208.106,8192,0,
174.77.111.198:49547,174.77.111.198,49547,0,
115.127.80.1:9090,115.127.80.1,9090,0,
125.141.139.198:5566,125.141.139.198,5566,0,
125.227.225.157:3389,125.227.225.157,3389,0,
137.184.228.194:40886,137.184.228.194,40886,0,
139.59.225.188:12827,139.59.225.188,12827,0,
31.211.130.237:8192,31.211.130.237,8192,0,
51.15.196.107:16379,51.15.196.107,16379,0,
69.61.200.104:36181,69.61.200.104,36181,0,
51.89.68.78:9050,51.89.68.78,9050,0,
72.206.181.123:4145,72.206.181.123,4145,0,
37.59.50.81:5055,37.59.50.81,5055,0,
68.1.210.163:4145,68.1.210.163,4145,0,
173.236.187.104:40355,173.236.187.104,40355,0,
51.158.64.130:16379,51.158.64.130,16379,0,
167.71.241.136:33299,167.71.241.136,33299,0,
167.172.159.43:39019,167.172.159.43,39019,0,
74.119.144.60:4145,74.119.144.60,4145,0,
74.119.147.209:4145,74.119.147.209,4145,0,
80.253.246.238:6618,80.253.246.238,6618,0,
85.143.254.38:1080,85.143.254.38,1080,0,
91.121.48.221:38711,91.121.48.221,38711,0,
91.151.88.220:6618,91.151.88.220,6618,0,
93.177.103.24:50471,93.177.103.24,50471,0,
98.162.25.4:31654,98.162.25.4,31654,0,
98.162.25.7:31653,98.162.25.7,31653,0,
98.162.25.16:4145,98.162.25.16,4145,0,
98.162.25.23:4145,98.162.25.23,4145,0,
98.162.25.29:31679,98.162.25.29,31679,0,
98.162.96.41:4145,98.162.96.41,4145,0,
98.162.96.52:4145,98.162.96.52,4145,0,
98.162.96.53:10663,98.162.96.53,10663,0,
98.170.57.231:4145,98.170.57.231,4145,0,
98.170.57.249:4145,98.170.57.249,4145,0,
98.175.31.195:4145,98.175.31.195,4145,0,
98.178.72.21:10919,98.178.72.21,10919,0,
98.181.137.80:4145,98.181.137.80,4145,0,
98.181.137.83:4145,98.181.137.83,4145,0,
98.188.47.132:4145,98.188.47.132,4145,0,
98.188.47.150:4145,98.188.47.150,4145,0,
101.91.242.198:6688,101.91.242.198,6688,0,
103.54.57.117:50460,103.54.57.117,50460,0,
103.174.178.131:1020,103.174.178.131,1020,0,
103.174.178.133:1020,103.174.178.133,1020,0,
103.174.178.137:1020,103.174.178.137,1020,0,
103.242.175.241:8899,103.242.175.241,8899,0,
104.37.135.145:4145,104.37.135.145,4145,0,
104.37.175.200:22292,104.37.175.200,22292,0,
104.200.135.46:4145,104.200.135.46,4145,0,
104.200.152.30:4145,104.200.152.30,4145,0,
104.248.158.27:25100,104.248.158.27,25100,0,
107.152.98.5:4145,107.152.98.5,4145,0,
107.181.161.81:4145,107.181.161.81,4145,0,
107.181.168.145:4145,107.181.168.145,4145,0,
