Proxy,IP,Port,TimeTaken,CheckedAt
106.14.148.126:1080,106.14.148.126,1080,0,
8.210.54.50:10081,8.210.54.50,10081,0,
111.67.197.147:6666,111.67.197.147,6666,0,
85.143.173.198:8444,85.143.173.198,8444,0,
201.222.55.18:8080,201.222.55.18,8080,0,
161.35.125.167:7497,161.35.125.167,7497,0,
62.109.31.192:20000,62.109.31.192,20000,0,
190.113.12.75:3389,190.113.12.75,3389,0,
45.196.150.195:5432,45.196.150.195,5432,0,
65.21.94.13:9443,65.21.94.13,9443,0,
199.60.103.160:80,199.60.103.160,80,0,
172.98.167.110:40041,172.98.167.110,40041,0,
212.103.119.24:1080,212.103.119.24,1080,0,
143.198.69.18:12345,143.198.69.18,12345,0,
110.87.13.5:23456,110.87.13.5,23456,0,
49.49.141.249:8080,49.49.141.249,8080,0,
45.81.225.94:30001,45.81.225.94,30001,0,
46.0.203.140:4890,46.0.203.140,4890,0,
202.149.67.18:7999,202.149.67.18,7999,0,
85.2.149.139:3128,85.2.149.139,3128,0,
157.185.176.44:26589,157.185.176.44,26589,0,
142.44.241.192:7497,142.44.241.192,7497,0,
23.225.14.198:59774,23.225.14.198,59774,0,
109.236.81.20:30738,109.236.81.20,30738,0,
218.91.158.230:7302,218.91.158.230,7302,0,
27.76.233.247:5308,27.76.233.247,5308,0,
93.115.148.208:5678,93.115.148.208,5678,0,
47.49.228.234:80,47.49.228.234,80,0,
104.16.25.216:80,104.16.25.216,80,0,
92.205.105.119:41171,92.205.105.119,41171,0,
113.176.118.150:1080,113.176.118.150,1080,0,
222.95.242.184:4134,222.95.242.184,4134,0,
135.125.30.135:42625,135.125.30.135,42625,0,
172.67.150.173:80,172.67.150.173,80,0,
86.48.13.95:3128,86.48.13.95,3128,0,
221.211.62.4:1111,221.211.62.4,1111,0,
188.165.201.173:51102,188.165.201.173,51102,0,
51.254.32.143:80,51.254.32.143,80,0,
75.119.205.154:23456,75.119.205.154,23456,0,
195.154.49.91:10423,195.154.49.91,10423,0,
8.218.134.238:10802,8.218.134.238,10802,0,
178.44.89.57:7788,178.44.89.57,7788,0,
128.65.176.170:80,128.65.176.170,80,0,
182.111.75.174:20010,182.111.75.174,20010,0,
104.255.170.63:60899,104.255.170.63,60899,0,
185.5.246.222:4153,185.5.246.222,4153,0,
92.252.160.18:7788,92.252.160.18,7788,0,
43.129.210.41:10809,43.129.210.41,10809,0,
114.254.92.176:1080,114.254.92.176,1080,0,
37.19.65.75:5432,37.19.65.75,5432,0,
45.32.131.86:3000,45.32.131.86,3000,0,
149.28.122.98:46560,149.28.122.98,46560,0,
104.21.66.184:80,104.21.66.184,80,0,
94.73.251.19:1080,94.73.251.19,1080,0,
185.25.119.98:43725,185.25.119.98,43725,0,
121.147.3.119:56452,121.147.3.119,56452,0,
212.129.42.252:60111,212.129.42.252,60111,0,
101.32.200.127:808,101.32.200.127,808,0,
39.108.113.204:20000,39.108.113.204,20000,0,
100.36.158.82:8888,100.36.158.82,8888,0,
157.185.168.87:26589,157.185.168.87,26589,0,
104.16.207.86:80,104.16.207.86,80,0,
103.250.73.178:8444,103.250.73.178,8444,0,
1.10.183.22:8080,1.10.183.22,8080,0,
36.251.170.169:44844,36.251.170.169,44844,0,
8.218.159.17:19001,8.218.159.17,19001,0,
216.107.129.214:10180,216.107.129.214,10180,0,
125.141.139.110:5566,125.141.139.110,5566,0,
88.99.138.21:5606,88.99.138.21,5606,0,
43.128.62.125:23642,43.128.62.125,23642,0,
104.156.225.134:10117,104.156.225.134,10117,0,
172.67.25.204:80,172.67.25.204,80,0,
46.105.108.208:28477,46.105.108.208,28477,0,
36.70.255.140:8080,36.70.255.140,8080,0,
159.89.163.128:7497,159.89.163.128,7497,0,
164.163.32.3:7497,164.163.32.3,7497,0,
114.235.230.149:44844,114.235.230.149,44844,0,
79.141.160.2:48462,79.141.160.2,48462,0,
172.98.170.52:42169,172.98.170.52,42169,0,
213.226.117.147:3389,213.226.117.147,3389,0,
213.149.103.132:56671,213.149.103.132,56671,0,
71.167.151.15:8080,71.167.151.15,8080,0,
45.131.7.227:80,45.131.7.227,80,0,
1.84.219.135:1081,1.84.219.135,1081,0,
27.0.234.206:1080,27.0.234.206,1080,0,
103.53.228.217:7497,103.53.228.217,7497,0,
36.90.62.85:4145,36.90.62.85,4145,0,
148.66.142.19:61481,148.66.142.19,61481,0,
138.2.103.61:39193,138.2.103.61,39193,0,
206.189.15.100:54330,206.189.15.100,54330,0,
83.142.126.147:80,83.142.126.147,80,0,
146.59.155.82:16276,146.59.155.82,16276,0,
206.72.206.45:1080,206.72.206.45,1080,0,
104.19.120.84:80,104.19.120.84,80,0,
187.63.9.62:63253,187.63.9.62,63253,0,
43.153.29.34:443,43.153.29.34,443,0,
1.10.186.107:13629,1.10.186.107,13629,0,
116.97.240.147:4996,116.97.240.147,4996,0,
103.102.234.145:62099,103.102.234.145,62099,0,
103.148.77.220:5890,103.148.77.220,5890,0,
104.236.32.53:10775,104.236.32.53,10775,0,
103.180.240.44:1080,103.180.240.44,1080,0,
103.121.23.205:8080,103.121.23.205,8080,0,
109.123.253.20:49920,109.123.253.20,49920,0,
12.119.181.234:56981,12.119.181.234,56981,0,
142.54.231.38:4145,142.54.231.38,4145,0,
128.140.87.149:1234,128.140.87.149,1234,0,
121.206.205.69:4134,121.206.205.69,4134,0,
14.188.109.105:8080,14.188.109.105,8080,0,
136.243.20.45:14195,136.243.20.45,14195,0,
119.148.1.41:9990,119.148.1.41,9990,0,
165.154.232.175:14051,165.154.232.175,14051,0,
154.53.49.83:11289,154.53.49.83,11289,0,
151.106.13.115:18468,151.106.13.115,18468,0,
162.241.158.204:41448,162.241.158.204,41448,0,
157.245.6.140:6385,157.245.6.140,6385,0,
144.91.95.238:58237,144.91.95.238,58237,0,
167.172.137.99:33080,167.172.137.99,33080,0,
174.138.2.230:37878,174.138.2.230,37878,0,
173.249.47.186:31839,173.249.47.186,31839,0,
174.64.199.79:4145,174.64.199.79,4145,0,
184.170.249.65:4145,184.170.249.65,4145,0,
174.77.111.197:4145,174.77.111.197,4145,0,
184.178.172.17:4145,184.178.172.17,4145,0,
173.212.245.45:19716,173.212.245.45,19716,0,
184.170.245.148:4145,184.170.245.148,4145,0,
192.111.134.10:4145,192.111.134.10,4145,0,
103.179.252.86:8181,103.179.252.86,8181,0,
199.102.106.94:4145,199.102.106.94,4145,0,
192.111.135.17:18302,192.111.135.17,18302,0,
192.169.140.98:45739,192.169.140.98,45739,0,
192.111.130.5:17002,192.111.130.5,17002,0,
192.252.209.155:14455,192.252.209.155,14455,0,
192.111.129.145:16894,192.111.129.145,16894,0,
192.252.214.20:15864,192.252.214.20,15864,0,
192.111.138.29:4145,192.111.138.29,4145,0,
38.150.13.198:1234,38.150.13.198,1234,0,
192.111.139.162:4145,192.111.139.162,4145,0,
38.150.14.244:1234,38.150.14.244,1234,0,
192.111.137.35:4145,192.111.137.35,4145,0,
31.41.90.142:1080,31.41.90.142,1080,0,
223.215.176.120:8089,223.215.176.120,8089,0,
37.187.91.192:17605,37.187.91.192,17605,0,
223.112.53.2:1025,223.112.53.2,1025,0,
116.96.16.56:1080,116.96.16.56,1080,0,
24.249.199.12:4145,24.249.199.12,4145,0,
72.210.221.197:4145,72.210.221.197,4145,0,
220.247.162.25:9990,220.247.162.25,9990,0,
110.238.116.82:48606,110.238.116.82,48606,0,
220.201.84.24:9999,220.201.84.24,9999,0,
167.71.250.32:60319,167.71.250.32,60319,0,
46.188.34.52:1080,46.188.34.52,1080,0,
104.37.135.145:4145,104.37.135.145,4145,0,
54.38.176.200:58346,54.38.176.200,58346,0,
77.43.205.52:7788,77.43.205.52,7788,0,
5.188.191.200:11047,5.188.191.200,11047,0,
132.148.155.180:45578,132.148.155.180,45578,0,
46.35.93.242:8080,46.35.93.242,8080,0,
50.114.111.51:3128,50.114.111.51,3128,0,
51.15.254.129:16379,51.15.254.129,16379,0,
5.78.90.243:8080,5.78.90.243,8080,0,
47.243.239.165:8870,47.243.239.165,8870,0,
68.1.210.189:4145,68.1.210.189,4145,0,
207.180.204.122:30515,207.180.204.122,30515,0,
104.239.35.189:5871,104.239.35.189,5871,0,
5.135.137.13:59124,5.135.137.13,59124,0,
142.54.237.34:4145,142.54.237.34,4145,0,
98.162.25.7:31653,98.162.25.7,31653,0,
159.65.9.135:10999,159.65.9.135,10999,0,
5.78.103.128:21133,5.78.103.128,21133,0,
43.133.217.30:20357,43.133.217.30,20357,0,
31.43.158.108:8888,31.43.158.108,8888,0,
121.182.138.71:80,121.182.138.71,80,0,
68.71.254.6:4145,68.71.254.6,4145,0,
107.181.148.87:5947,107.181.148.87,5947,0,
74.119.144.60:4145,74.119.144.60,4145,0,
148.72.210.123:26633,148.72.210.123,26633,0,
201.71.3.42:999,201.71.3.42,999,0,
185.177.124.86:35235,185.177.124.86,35235,0,
51.15.135.81:1080,51.15.135.81,1080,0,
104.239.39.170:6099,104.239.39.170,6099,0,
213.226.11.149:59086,213.226.11.149,59086,0,
47.236.236.2:8899,47.236.236.2,8899,0,
45.61.188.134:44499,45.61.188.134,44499,0,
159.69.212.168:3128,159.69.212.168,3128,0,
95.170.113.20:80,95.170.113.20,80,0,
8.213.129.20:8002,8.213.129.20,8002,0,
190.111.203.231:5678,190.111.203.231,5678,0,
72.217.158.202:4145,72.217.158.202,4145,0,
104.165.127.186:3128,104.165.127.186,3128,0,
72.206.181.97:64943,72.206.181.97,64943,0,
81.161.236.152:8080,81.161.236.152,8080,0,
65.49.82.7:32774,65.49.82.7,32774,0,
67.201.59.70:4145,67.201.59.70,4145,0,
185.49.31.205:8080,185.49.31.205,8080,0,
39.105.27.3:3128,39.105.27.3,3128,0,
103.111.219.154:4145,103.111.219.154,4145,0,
72.37.216.68:4145,72.37.216.68,4145,0,
217.182.183.154:7497,217.182.183.154,7497,0,
103.234.27.158:1080,103.234.27.158,1080,0,
188.132.222.168:8080,188.132.222.168,8080,0,
104.200.152.30:4145,104.200.152.30,4145,0,
188.124.15.13:3629,188.124.15.13,3629,0,
114.231.82.102:8089,114.231.82.102,8089,0,
107.181.161.81:4145,107.181.161.81,4145,0,
38.10.69.98:9090,38.10.69.98,9090,0,
103.234.27.78:1080,103.234.27.78,1080,0,
123.57.1.78:8001,123.57.1.78,8001,0,
213.6.155.9:19000,213.6.155.9,19000,0,
142.54.239.1:4145,142.54.239.1,4145,0,
45.234.61.12:999,45.234.61.12,999,0,
43.134.111.199:20357,43.134.111.199,20357,0,
177.221.44.89:49999,177.221.44.89,49999,0,
50.172.39.98:80,50.172.39.98,80,0,
135.125.9.103:27291,135.125.9.103,27291,0,
45.231.221.193:999,45.231.221.193,999,0,
142.54.226.214:4145,142.54.226.214,4145,0,
154.84.143.121:3128,154.84.143.121,3128,0,
167.71.250.32:53661,167.71.250.32,53661,0,
154.236.177.100:1976,154.236.177.100,1976,0,
158.46.169.168:22225,158.46.169.168,22225,0,
168.90.255.60:999,168.90.255.60,999,0,
162.240.16.171:58550,162.240.16.171,58550,0,
103.118.127.222:4153,103.118.127.222,4153,0,
167.71.250.32:39813,167.71.250.32,39813,0,
31.129.253.30:40223,31.129.253.30,40223,0,
165.22.32.217:52139,165.22.32.217,52139,0,
204.217.245.251:6842,204.217.245.251,6842,0,
174.75.211.222:4145,174.75.211.222,4145,0,
220.118.176.99:3128,220.118.176.99,3128,0,
184.170.248.5:4145,184.170.248.5,4145,0,
62.122.171.194:3128,62.122.171.194,3128,0,
184.181.217.210:4145,184.181.217.210,4145,0,
43.255.113.232:84,43.255.113.232,84,0,
184.178.172.23:4145,184.178.172.23,4145,0,
50.223.239.183:80,50.223.239.183,80,0,
184.178.172.14:4145,184.178.172.14,4145,0,
91.213.249.200:80,91.213.249.200,80,0,
184.181.217.213:4145,184.181.217.213,4145,0,
209.141.54.136:5555,209.141.54.136,5555,0,
184.178.172.3:4145,184.178.172.3,4145,0,
184.178.172.11:4145,184.178.172.11,4145,0,
171.247.244.180:1080,171.247.244.180,1080,0,
192.111.137.37:18762,192.111.137.37,18762,0,
46.183.124.129:53551,46.183.124.129,53551,0,
203.202.245.99:9990,203.202.245.99,9990,0,
45.126.168.178:13401,45.126.168.178,13401,0,
192.111.135.18:18301,192.111.135.18,18301,0,
202.51.106.229:8080,202.51.106.229,8080,0,
