Proxy,IP,Port,TimeTaken,CheckedAt
223.130.153.191:1080,223.130.153.191,1080,0,
118.67.133.197:1080,118.67.133.197,1080,0,
118.70.151.55:1080,118.70.151.55,1080,0,
119.148.39.241:9990,119.148.39.241,9990,0,
120.79.112.57:12844,120.79.112.57,12844,0,
125.227.225.157:3389,125.227.225.157,3389,0,
129.151.87.50:80,129.151.87.50,80,0,
132.148.128.8:32381,132.148.128.8,32381,0,
132.148.128.8:58924,132.148.128.8,58924,0,
132.148.128.88:59870,132.148.128.88,59870,0,
132.148.166.129:1248,132.148.166.129,1248,0,
138.201.21.218:55294,138.201.21.218,55294,0,
139.162.238.184:12515,139.162.238.184,12515,0,
139.162.238.184:41699,139.162.238.184,41699,0,
139.224.186.221:8081,139.224.186.221,8081,0,
140.246.157.86:10800,140.246.157.86,10800,0,
142.54.226.214:4145,142.54.226.214,4145,0,
142.54.228.193:4145,142.54.228.193,4145,0,
142.54.229.249:4145,142.54.229.249,4145,0,
142.54.231.38:4145,142.54.231.38,4145,0,
142.54.232.6:4145,142.54.232.6,4145,0,
142.54.235.9:4145,142.54.235.9,4145,0,
142.54.236.97:4145,142.54.236.97,4145,0,
142.54.237.34:4145,142.54.237.34,4145,0,
142.54.239.1:4145,142.54.239.1,4145,0,
146.56.102.116:10800,146.56.102.116,10800,0,
146.70.149.46:1080,146.70.149.46,1080,0,
148.72.210.123:18526,148.72.210.123,18526,0,
148.72.210.123:34454,148.72.210.123,34454,0,
148.72.212.198:4507,148.72.212.198,4507,0,
152.69.235.66:55555,152.69.235.66,55555,0,
154.12.178.107:29985,154.12.178.107,29985,0,
157.230.82.155:27973,157.230.82.155,27973,0,
159.223.85.243:1080,159.223.85.243,1080,0,
161.97.163.52:49488,161.97.163.52,49488,0,
161.97.163.52:50454,161.97.163.52,50454,0,
161.97.163.52:57722,161.97.163.52,57722,0,
161.97.163.52:59115,161.97.163.52,59115,0,
161.97.163.52:61370,161.97.163.52,61370,0,
161.97.170.209:44075,161.97.170.209,44075,0,
161.97.173.78:30925,161.97.173.78,30925,0,
162.19.7.56:60074,162.19.7.56,60074,0,
162.55.87.48:5566,162.55.87.48,5566,0,
162.240.217.174:31203,162.240.217.174,31203,0,
162.241.73.195:52355,162.241.73.195,52355,0,
162.253.68.97:4145,162.253.68.97,4145,0,
165.22.204.32:59166,165.22.204.32,59166,0,
166.62.121.102:45886,166.62.121.102,45886,0,
167.71.250.32:62372,167.71.250.32,62372,0,
173.249.33.122:62738,173.249.33.122,62738,0,
174.64.199.79:4145,174.64.199.79,4145,0,
174.64.199.82:4145,174.64.199.82,4145,0,
174.75.211.222:4145,174.75.211.222,4145,0,
174.77.111.196:4145,174.77.111.196,4145,0,
174.77.111.197:4145,174.77.111.197,4145,0,
174.77.111.198:49547,174.77.111.198,49547,0,
178.17.170.76:1080,178.17.170.76,1080,0,
178.128.82.105:33225,178.128.82.105,33225,0,
178.128.82.105:63318,178.128.82.105,63318,0,
178.255.44.60:7596,178.255.44.60,7596,0,
178.255.44.60:14390,178.255.44.60,14390,0,
178.255.44.60:14810,178.255.44.60,14810,0,
184.95.235.194:1080,184.95.235.194,1080,0,
184.168.121.153:4287,184.168.121.153,4287,0,
184.170.245.148:4145,184.170.245.148,4145,0,
184.170.248.5:4145,184.170.248.5,4145,0,
184.170.249.65:4145,184.170.249.65,4145,0,
184.178.172.3:4145,184.178.172.3,4145,0,
184.178.172.5:15303,184.178.172.5,15303,0,
184.178.172.11:4145,184.178.172.11,4145,0,
184.178.172.13:15311,184.178.172.13,15311,0,
184.178.172.14:4145,184.178.172.14,4145,0,
184.178.172.17:4145,184.178.172.17,4145,0,
184.178.172.18:15280,184.178.172.18,15280,0,
184.178.172.23:4145,184.178.172.23,4145,0,
184.178.172.25:15291,184.178.172.25,15291,0,
184.178.172.26:4145,184.178.172.26,4145,0,
184.178.172.28:15294,184.178.172.28,15294,0,
184.181.217.194:4145,184.181.217.194,4145,0,
184.181.217.201:4145,184.181.217.201,4145,0,
184.181.217.206:4145,184.181.217.206,4145,0,
184.181.217.210:4145,184.181.217.210,4145,0,
184.181.217.213:4145,184.181.217.213,4145,0,
184.181.217.220:4145,184.181.217.220,4145,0,
184.185.2.12:4145,184.185.2.12,4145,0,
185.125.18.9:44640,185.125.18.9,44640,0,
188.40.85.38:7128,188.40.85.38,7128,0,
188.165.223.183:3709,188.165.223.183,3709,0,
188.165.223.183:11594,188.165.223.183,11594,0,
188.165.223.183:16601,188.165.223.183,16601,0,
188.165.223.183:17423,188.165.223.183,17423,0,
188.165.223.183:30620,188.165.223.183,30620,0,
188.165.223.183:36372,188.165.223.183,36372,0,
188.165.223.183:43099,188.165.223.183,43099,0,
188.165.223.183:43783,188.165.223.183,43783,0,
188.165.223.183:55572,188.165.223.183,55572,0,
188.166.230.38:48039,188.166.230.38,48039,0,
188.225.31.224:1080,188.225.31.224,1080,0,
192.111.129.145:16894,192.111.129.145,16894,0,
192.111.130.2:4145,192.111.130.2,4145,0,
192.111.130.5:17002,192.111.130.5,17002,0,
192.111.134.10:4145,192.111.134.10,4145,0,
192.111.135.17:18302,192.111.135.17,18302,0,
192.111.135.18:18301,192.111.135.18,18301,0,
192.111.137.34:18765,192.111.137.34,18765,0,
192.111.137.35:4145,192.111.137.35,4145,0,
192.111.137.37:18762,192.111.137.37,18762,0,
192.111.138.29:4145,192.111.138.29,4145,0,
192.111.139.162:4145,192.111.139.162,4145,0,
192.111.139.163:19404,192.111.139.163,19404,0,
192.111.139.165:4145,192.111.139.165,4145,0,
192.252.208.67:14287,192.252.208.67,14287,0,
192.252.208.70:14282,192.252.208.70,14282,0,
192.252.209.155:14455,192.252.209.155,14455,0,
192.252.211.197:14921,192.252.211.197,14921,0,
192.252.214.20:15864,192.252.214.20,15864,0,
192.252.215.5:16137,192.252.215.5,16137,0,
192.252.216.81:4145,192.252.216.81,4145,0,
192.252.220.89:4145,192.252.220.89,4145,0,
192.252.220.92:17328,192.252.220.92,17328,0,
194.44.208.62:80,194.44.208.62,80,0,
194.163.159.94:50964,194.163.159.94,50964,0,
198.8.84.3:4145,198.8.84.3,4145,0,
198.8.94.170:4145,198.8.94.170,4145,0,
198.8.94.174:39078,198.8.94.174,39078,0,
198.12.249.249:10576,198.12.249.249,10576,0,
198.12.253.239:18094,198.12.253.239,18094,0,
199.58.184.97:4145,199.58.184.97,4145,0,
199.58.185.9:4145,199.58.185.9,4145,0,
199.102.105.242:4145,199.102.105.242,4145,0,
199.102.106.94:4145,199.102.106.94,4145,0,
199.102.107.145:4145,199.102.107.145,4145,0,
199.116.114.11:4145,199.116.114.11,4145,0,
199.187.210.54:4145,199.187.210.54,4145,0,
199.204.248.154:58800,199.204.248.154,58800,0,
199.204.248.188:49724,199.204.248.188,49724,0,
199.229.254.129:4145,199.229.254.129,4145,0,
206.189.184.213:31541,206.189.184.213,31541,0,
206.220.175.2:4145,206.220.175.2,4145,0,
208.65.90.21:4145,208.65.90.21,4145,0,
203.202.248.36:80,203.202.248.36,80,0,
18.133.16.21:80,18.133.16.21,80,0,
104.207.50.184:3128,104.207.50.184,3128,0,
45.41.173.147:6514,45.41.173.147,6514,0,
113.121.240.114:3256,113.121.240.114,3256,0,
183.60.141.17:443,183.60.141.17,443,0,
161.34.39.56:9999,161.34.39.56,9999,0,
185.132.242.212:8083,185.132.242.212,8083,0,
208.102.51.6:58208,208.102.51.6,58208,0,
212.110.188.202:34409,212.110.188.202,34409,0,
188.132.222.49:8080,188.132.222.49,8080,0,
5.78.44.6:8080,5.78.44.6,8080,0,
67.22.28.62:8080,67.22.28.62,8080,0,
103.84.178.2:4153,103.84.178.2,4153,0,
67.43.228.251:3343,67.43.228.251,3343,0,
154.202.118.29:3128,154.202.118.29,3128,0,
103.165.155.73:1111,103.165.155.73,1111,0,
103.243.114.206:8080,103.243.114.206,8080,0,
104.143.248.115:6725,104.143.248.115,6725,0,
190.5.77.211:80,190.5.77.211,80,0,
47.236.236.2:8899,47.236.236.2,8899,0,
203.74.125.18:8888,203.74.125.18,8888,0,
103.115.20.79:3128,103.115.20.79,3128,0,
45.230.48.131:999,45.230.48.131,999,0,
194.186.127.60:80,194.186.127.60,80,0,
104.164.183.80:3128,104.164.183.80,3128,0,
101.51.139.219:8180,101.51.139.219,8180,0,
144.48.222.240:80,144.48.222.240,80,0,
208.109.14.49:5867,208.109.14.49,5867,0,
208.109.14.49:26733,208.109.14.49,26733,0,
208.109.14.49:27929,208.109.14.49,27929,0,
210.75.240.138:17891,210.75.240.138,17891,0,
212.90.121.155:56921,212.90.121.155,56921,0,
213.136.79.177:10014,213.136.79.177,10014,0,
217.182.103.72:1088,217.182.103.72,1088,0,
217.182.103.95:1111,217.182.103.95,1111,0,
196.29.227.34:60606,196.29.227.34,60606,0,
39.175.75.53:30001,39.175.75.53,30001,0,
203.150.166.17:8080,203.150.166.17,8080,0,
83.98.243.181:80,83.98.243.181,80,0,
167.99.174.59:80,167.99.174.59,80,0,
43.202.154.212:80,43.202.154.212,80,0,
188.132.203.134:8080,188.132.203.134,8080,0,
103.181.168.222:8080,103.181.168.222,8080,0,
144.217.61.85:41975,144.217.61.85,41975,0,
212.102.103.134:4153,212.102.103.134,4153,0,
186.103.130.91:8080,186.103.130.91,8080,0,
181.129.74.58:40667,181.129.74.58,40667,0,
190.121.4.157:999,190.121.4.157,999,0,
91.203.242.66:222,91.203.242.66,222,0,
155.94.241.133:3128,155.94.241.133,3128,0,
77.55.213.249:3128,77.55.213.249,3128,0,
154.202.118.42:3128,154.202.118.42,3128,0,
45.90.104.150:9090,45.90.104.150,9090,0,
