Proxy,IP,Port,TimeTaken,CheckedAt
178.128.200.87:80,178.128.200.87,80,0,
179.106.20.149:9090,179.106.20.149,9090,0,
180.94.12.137:8080,180.94.12.137,8080,0,
180.179.35.244:9889,180.179.35.244,9889,0,
180.183.97.16:8080,180.183.97.16,8080,0,
180.211.91.44:3125,180.211.91.44,3125,0,
181.10.160.155:8080,181.10.160.155,8080,0,
181.13.232.98:999,181.13.232.98,999,0,
181.37.240.89:999,181.37.240.89,999,0,
181.115.67.3:999,181.115.67.3,999,0,
181.118.143.1:999,181.118.143.1,999,0,
181.129.123.138:8080,181.129.123.138,8080,0,
181.192.2.23:8080,181.192.2.23,8080,0,
181.225.96.137:999,181.225.96.137,999,0,
182.23.35.242:8080,182.23.35.242,8080,0,
182.160.105.46:14157,182.160.105.46,14157,0,
182.252.80.1:8082,182.252.80.1,8082,0,
182.253.39.203:8080,182.253.39.203,8080,0,
182.253.109.73:8080,182.253.109.73,8080,0,
182.253.115.130:8080,182.253.115.130,8080,0,
182.253.122.156:8080,182.253.122.156,8080,0,
183.87.160.62:84,183.87.160.62,84,0,
183.100.14.134:8000,183.100.14.134,8000,0,
183.164.254.8:4216,183.164.254.8,4216,0,
184.82.41.198:8080,184.82.41.198,8080,0,
185.38.111.1:8080,185.38.111.1,8080,0,
185.44.232.30:53281,185.44.232.30,53281,0,
185.49.170.20:43626,185.49.170.20,43626,0,
185.117.154.164:80,185.117.154.164,80,0,
185.123.101.174:3128,185.123.101.174,3128,0,
185.123.143.247:3128,185.123.143.247,3128,0,
185.123.143.251:3128,185.123.143.251,3128,0,
185.128.153.10:8080,185.128.153.10,8080,0,
185.139.136.205:3128,185.139.136.205,3128,0,
41.77.210.210:80,41.77.210.210,80,0,
185.165.169.7:8118,185.165.169.7,8118,0,
185.174.136.29:80,185.174.136.29,80,0,
185.189.112.133:3128,185.189.112.133,3128,0,
185.189.112.157:3128,185.189.112.157,3128,0,
185.236.182.3:18080,185.236.182.3,18080,0,
185.236.202.170:3128,185.236.202.170,3128,0,
185.236.202.205:3128,185.236.202.205,3128,0,
