Proxy,IP,Port,TimeTaken,CheckedAt
164.52.206.180:80,164.52.206.180,80,0,
115.236.144.234:3128,115.236.144.234,3128,0,
67.43.236.20:3897,67.43.236.20,3897,0,
183.36.24.13:3128,183.36.24.13,3128,0,
59.124.9.67:3128,59.124.9.67,3128,0,
147.75.34.85:80,147.75.34.85,80,0,
206.85.9.10:999,206.85.9.10,999,0,
154.73.87.241:8080,154.73.87.241,8080,0,
91.219.171.48:8952,91.219.171.48,8952,0,
35.161.172.205:3128,35.161.172.205,3128,0,
62.33.53.248:3128,62.33.53.248,3128,0,
67.43.227.227:27723,67.43.227.227,27723,0,
180.31.234.71:8080,180.31.234.71,8080,0,
72.10.160.90:19069,72.10.160.90,19069,0,
52.14.244.22:3128,52.14.244.22,3128,0,
4.190.190.194:8080,4.190.190.194,8080,0,
66.211.155.34:8080,66.211.155.34,8080,0,
67.43.227.227:20355,67.43.227.227,20355,0,
119.39.109.233:3128,119.39.109.233,3128,0,
106.75.217.31:80,106.75.217.31,80,0,
177.234.241.25:999,177.234.241.25,999,0,
72.10.160.170:20685,72.10.160.170,20685,0,
162.253.155.94:9999,162.253.155.94,9999,0,
177.234.241.29:999,177.234.241.29,999,0,
67.43.227.227:24201,67.43.227.227,24201,0,
67.43.236.20:5111,67.43.236.20,5111,0,
5.8.64.55:3128,5.8.64.55,3128,0,
52.221.250.131:8080,52.221.250.131,8080,0,
171.247.186.208:8080,171.247.186.208,8080,0,
161.34.40.34:3128,161.34.40.34,3128,0,
200.24.131.125:999,200.24.131.125,999,0,
72.10.164.178:13063,72.10.164.178,13063,0,
174.138.184.82:34253,174.138.184.82,34253,0,
67.43.228.253:5789,67.43.228.253,5789,0,
47.236.236.2:8899,47.236.236.2,8899,0,
103.153.149.61:1111,103.153.149.61,1111,0,
156.67.214.186:3128,156.67.214.186,3128,0,
187.94.16.59:39665,187.94.16.59,39665,0,
147.75.34.85:9401,147.75.34.85,9401,0,
94.182.40.51:3128,94.182.40.51,3128,0,
177.234.241.27:999,177.234.241.27,999,0,
111.53.212.6:80,111.53.212.6,80,0,
72.10.160.90:11953,72.10.160.90,11953,0,
12.163.95.161:8080,12.163.95.161,8080,0,
72.10.160.91:16415,72.10.160.91,16415,0,
135.148.171.194:18080,135.148.171.194,18080,0,
177.234.241.31:999,177.234.241.31,999,0,
200.17.137.40:3128,200.17.137.40,3128,0,
67.43.227.227:5901,67.43.227.227,5901,0,
212.110.188.204:34411,212.110.188.204,34411,0,
175.178.179.214:10008,175.178.179.214,10008,0,
147.28.145.212:10012,147.28.145.212,10012,0,
159.223.34.114:3128,159.223.34.114,3128,0,
122.155.165.191:3128,122.155.165.191,3128,0,
72.10.160.171:26665,72.10.160.171,26665,0,
177.234.241.24:999,177.234.241.24,999,0,
114.130.154.130:58080,114.130.154.130,58080,0,
147.28.145.212:443,147.28.145.212,443,0,
8.223.31.16:1080,8.223.31.16,1080,0,
91.200.161.250:8088,91.200.161.250,8088,0,
178.254.42.100:8118,178.254.42.100,8118,0,
188.132.222.66:8080,188.132.222.66,8080,0,
147.28.145.213:10037,147.28.145.213,10037,0,
180.191.40.45:8082,180.191.40.45,8082,0,
52.26.114.229:3128,52.26.114.229,3128,0,
131.72.68.71:3128,131.72.68.71,3128,0,
72.10.160.171:23743,72.10.160.171,23743,0,
147.28.145.213:443,147.28.145.213,443,0,
190.71.24.129:999,190.71.24.129,999,0,
160.86.242.23:8080,160.86.242.23,8080,0,
18.169.83.87:1080,18.169.83.87,1080,0,
189.125.109.66:3128,189.125.109.66,3128,0,
159.65.0.8:3128,159.65.0.8,3128,0,
67.43.227.227:29613,67.43.227.227,29613,0,
190.40.234.18:999,190.40.234.18,999,0,
67.43.227.227:2577,67.43.227.227,2577,0,
67.43.227.228:24575,67.43.227.228,24575,0,
31.47.53.114:3128,31.47.53.114,3128,0,
128.199.193.78:3128,128.199.193.78,3128,0,
36.73.142.68:8080,36.73.142.68,8080,0,
72.10.160.91:9803,72.10.160.91,9803,0,
161.34.40.35:3128,161.34.40.35,3128,0,
35.185.196.38:3128,35.185.196.38,3128,0,
82.223.246.196:80,82.223.246.196,80,0,
119.123.247.26:9000,119.123.247.26,9000,0,
67.43.236.19:31467,67.43.236.19,31467,0,
85.105.133.2:1453,85.105.133.2,1453,0,
41.254.56.6:1981,41.254.56.6,1981,0,
45.174.249.39:999,45.174.249.39,999,0,
165.255.244.220:3128,165.255.244.220,3128,0,
181.176.69.189:999,181.176.69.189,999,0,
189.240.60.169:9090,189.240.60.169,9090,0,
223.204.49.15:8080,223.204.49.15,8080,0,
80.82.55.71:80,80.82.55.71,80,0,
116.114.20.148:3128,116.114.20.148,3128,0,
181.209.117.51:8080,181.209.117.51,8080,0,
67.43.227.227:13693,67.43.227.227,13693,0,
5.187.79.198:44331,5.187.79.198,44331,0,
49.12.237.221:24572,49.12.237.221,24572,0,
88.87.78.95:8080,88.87.78.95,8080,0,
152.26.229.42:9443,152.26.229.42,9443,0,
46.161.195.182:8080,46.161.195.182,8080,0,
210.61.207.92:80,210.61.207.92,80,0,
67.43.236.20:29215,67.43.236.20,29215,0,
194.233.71.212:8080,194.233.71.212,8080,0,
72.10.164.178:18081,72.10.164.178,18081,0,
67.43.228.251:12301,67.43.228.251,12301,0,
189.240.60.163:9090,189.240.60.163,9090,0,
94.231.192.207:8080,94.231.192.207,8080,0,
88.255.106.27:8080,88.255.106.27,8080,0,
67.43.228.253:22467,67.43.228.253,22467,0,
116.99.238.203:10012,116.99.238.203,10012,0,
185.55.205.118:8080,185.55.205.118,8080,0,
111.225.153.207:8089,111.225.153.207,8089,0,
67.43.228.253:17955,67.43.228.253,17955,0,
161.34.40.112:3128,161.34.40.112,3128,0,
181.16.240.69:999,181.16.240.69,999,0,
159.223.62.105:9090,159.223.62.105,9090,0,
37.148.217.235:999,37.148.217.235,999,0,
66.31.131.217:8080,66.31.131.217,8080,0,
181.78.82.213:999,181.78.82.213,999,0,
67.43.236.19:12351,67.43.236.19,12351,0,
203.150.128.25:8080,203.150.128.25,8080,0,
203.175.102.22:8082,203.175.102.22,8082,0,
154.90.48.183:9090,154.90.48.183,9090,0,
103.48.70.81:83,103.48.70.81,83,0,
72.10.160.170:18573,72.10.160.170,18573,0,
5.161.230.120:3128,5.161.230.120,3128,0,
67.43.227.228:5195,67.43.227.228,5195,0,
223.135.156.183:8080,223.135.156.183,8080,0,
210.245.83.71:2305,210.245.83.71,2305,0,
103.242.105.104:8090,103.242.105.104,8090,0,
110.74.195.34:25,110.74.195.34,25,0,
206.189.144.119:8888,206.189.144.119,8888,0,
178.48.68.61:18080,178.48.68.61,18080,0,
196.204.83.227:1976,196.204.83.227,1976,0,
61.129.2.212:8080,61.129.2.212,8080,0,
18.133.16.21:1080,18.133.16.21,1080,0,
34.172.92.211:3128,34.172.92.211,3128,0,
67.43.228.252:1671,67.43.228.252,1671,0,
77.37.132.129:8080,77.37.132.129,8080,0,
204.137.238.6:3129,204.137.238.6,3129,0,
155.93.96.210:8080,155.93.96.210,8080,0,
36.89.209.146:8080,36.89.209.146,8080,0,
183.242.69.113:3218,183.242.69.113,3218,0,
72.10.160.90:5661,72.10.160.90,5661,0,
5.196.111.29:20118,5.196.111.29,20118,0,
103.172.70.28:1111,103.172.70.28,1111,0,
103.174.238.105:8090,103.174.238.105,8090,0,
5.9.140.243:3128,5.9.140.243,3128,0,
125.26.24.117:8080,125.26.24.117,8080,0,
147.28.145.212:80,147.28.145.212,80,0,
72.10.164.178:10693,72.10.164.178,10693,0,
89.35.237.187:4444,89.35.237.187,4444,0,
181.188.27.162:8080,181.188.27.162,8080,0,
67.43.228.252:17117,67.43.228.252,17117,0,
72.10.164.178:5101,72.10.164.178,5101,0,
